tamanho(bytes),latencia(s),vazao(bps), Lost Packages
 1.000000, 0.010350, 772.972501, 0.000000
 100.000000, 0.010651, 75109.613092, 0.000000
 200.000000, 0.010718, 149285.714508, 0.000000
 300.000000, 0.010661, 225126.985690, 0.000000
 400.000000, 0.010894, 293739.942849, 0.000000
 500.000000, 0.010931, 365938.783931, 0.000000
 600.000000, 0.011212, 428112.481798, 0.000000
 700.000000, 0.010968, 510568.463280, 0.000000
 800.000000, 0.011413, 560742.914269, 0.000000
 900.000000, 0.011048, 651675.318461, 0.000000
 1000.000000, 0.011306, 707614.134474, 0.000000
 1024.000000, 0.011107, 737561.305882, 0.000000
 2048.000000, 0.011468, 1428657.381208, 0.000000
 3072.000000, 0.012484, 1968611.371743, 0.000000
 4096.000000, 0.012418, 2638825.284662, 0.000000
 5120.000000, 0.000000, 0.000000, 0.000000
 6144.000000, 0.000000, 0.000000, 0.000000
 7168.000000, 0.000000, 0.000000, 0.000000
 8192.000000, 0.000000, 0.000000, 0.000000
 9216.000000, 0.000000, 0.000000, 0.000000
 10240.000000, 0.000000, 0.000000, 0.000000
 11264.000000, 0.000000, 0.000000, 0.000000
 12288.000000, 0.000000, 0.000000, 0.000000
 13312.000000, 0.000000, 0.000000, 0.000000
 14336.000000, 0.000000, 0.000000, 0.000000
 15360.000000, 0.000000, 0.000000, 0.000000
 16384.000000, 0.000000, 0.000000, 0.000000
 17408.000000, 0.000000, 0.000000, 0.000000
 18432.000000, 0.000000, 0.000000, 0.000000
 19456.000000, 0.000000, 0.000000, 0.000000
 20480.000000, 0.000000, 0.000000, 0.000000
 21504.000000, 0.000000, 0.000000, 0.000000
 22528.000000, 0.000000, 0.000000, 0.000000
 23552.000000, 0.000000, 0.000000, 0.000000
 24576.000000, 0.000000, 0.000000, 0.000000
 25600.000000, 0.000000, 0.000000, 0.000000
 26624.000000, 0.000000, 0.000000, 0.000000
 27648.000000, 0.000000, 0.000000, 0.000000
 28672.000000, 0.000000, 0.000000, 0.000000
 29696.000000, 0.000000, 0.000000, 0.000000
 30720.000000, 0.000000, 0.000000, 0.000000
 31744.000000, 0.000000, 0.000000, 0.000000
 32768.000000, 0.000000, 0.000000, 0.000000
